Tempo,Erro Little
100960.00, 0.13485917455911011764
100970.00, 0.12188408338261713659
100980.00, 0.11818920787076026002
100990.00, 0.14241553044981070109
101000.00, 0.11990725753529019038
101010.00, 0.12155948353984280530
101020.00, 0.14272109694302215210
101030.00, 0.13988753901835715432
101040.00, 0.12855576655715461598
101050.00, 0.11712674579007731346
101060.00, 0.11694177760496438090
101070.00, 0.12870294625941158806
101080.00, 0.14192685936611382225
101090.00, 0.13273044276175194334
101100.00, 0.13488400791327048722
101110.00, 0.14044156793160422758
101120.00, 0.13481581250982221931
101130.00, 0.12462353918818003251
101140.00, 0.12344686927215287042
101150.00, 0.12123885886967489256
101160.00, 0.12468722257756592597
101170.00, 0.13770144106413417795
101180.00, 0.12359581183443757446
101190.00, 0.11488346662309223412
101200.00, 0.12684016155561939065
101210.00, 0.13321193207792725310
101220.00, 0.11853649166138824356
101230.00, 0.12050537346680956219
101240.00, 0.13449584634482825152
101250.00, 0.15106207857587650167
101260.00, 0.14941954235196597267
101270.00, 0.15203947901635328499
101280.00, 0.15091764343592184439
101290.00, 0.13363306314008349673
101300.00, 0.12258262853803136849
101310.00, 0.13615888929994368617
101320.00, 0.13782869813341669385
101330.00, 0.13259658985321842728
101340.00, 0.12219509396556804681
101350.00, 0.11827577504329100933
101360.00, 0.11892564905566316291
101370.00, 0.12249417740901069607
101380.00, 0.12508175897542628263
101390.00, 0.15658144873773349737
101400.00, 0.13259491171196935433
101410.00, 0.13210755957823416828
101420.00, 0.13388254120323295204
101430.00, 0.13457510658402971337
101440.00, 0.13868743077379974693
101450.00, 0.15067511432734725929
101460.00, 0.16667630266418576035
101470.00, 0.15006457891067226385
101480.00, 0.14091466308824696085
101490.00, 0.17151965610773434179
101500.00, 0.14620605349519166793
101510.00, 0.15991031069253436314
101520.00, 0.14696039854212283871
101530.00, 0.15237891146566573397
101540.00, 0.14423975960590373901
101550.00, 0.17545715806829398353
101560.00, 0.14758818778943072481
101570.00, 0.17908970569159943231
101580.00, 0.14966322323015135431
101590.00, 0.15536776535295038215
101600.00, 0.15295462664767023320
101610.00, 0.18182219800121512954
101620.00, 0.16960885725739749397
101630.00, 0.15974245466011272043
101640.00, 0.16674683767196607498
101650.00, 0.17379382363118112131
101660.00, 0.18424705034538213511
101670.00, 0.18870658694443243064
101680.00, 0.16522721222506953076
101690.00, 0.16209932507553381775
101700.00, 0.18612734753315818281
101710.00, 0.15640183314948008508
101720.00, 0.16410926404237380360
101730.00, 0.17274770216198898076
101740.00, 0.15635139093943739574
101750.00, 0.14911796059018245231
101760.00, 0.14650243175658705930
101770.00, 0.14186500198936080608
101780.00, 0.14278879765642771282
101790.00, 0.14604177128352402448
101800.00, 0.14587825918163788153
101810.00, 0.15277553023683609901
101820.00, 0.16820486955841640331
101830.00, 0.16229519850854390306
101840.00, 0.15032259371339695697
101850.00, 0.16075040509596627558
101860.00, 0.17423785791299373216
101870.00, 0.15093904856513606916
101880.00, 0.15616213062491257624
101890.00, 0.16865078138754707737
101900.00, 0.15705295363092397487
101910.00, 0.17744477383696977135
101920.00, 0.17940018183187311784
101930.00, 0.16726733467267917987
101940.00, 0.16509882444138512803
101950.00, 0.18452095032547433107
101960.00, 0.15965555567772504730
101970.00, 0.15557274562293299525
101980.00, 0.18007348616717888667
101990.00, 0.15997217001213770438
102000.00, 0.15261720361548403169
102010.00, 0.15743349400101136482
102020.00, 0.16875251227965204492
102030.00, 0.17302341357149808587
102040.00, 0.15088488121552390275
102050.00, 0.15966304811949516562
102060.00, 0.14945448916744497048
102070.00, 0.14266269771740436312
102080.00, 0.16070334454407042557
102090.00, 0.13935344934515536686
102100.00, 0.14481299082702903114
102110.00, 0.16507946793920913464
102120.00, 0.13866404925378650326
102130.00, 0.15220114902360393216
102140.00, 0.15577522042494384991
102150.00, 0.13452770884403220109
102160.00, 0.13336481027493607421
102170.00, 0.13697711087232411487
102180.00, 0.14543324830896664501
102190.00, 0.15472908147965735992
102200.00, 0.14920064148150391503
102210.00, 0.13969283710882884897
102220.00, 0.14086474177424657128
102230.00, 0.13040133836708345250
102240.00, 0.13130110666300454092
102250.00, 0.14721187286411741013
102260.00, 0.12448458195183698116
102270.00, 0.14307409610247101561
102280.00, 0.13262085164816772576
102290.00, 0.12930329233279014289
102300.00, 0.12568699947722272725
102310.00, 0.14226397302422788549
102320.00, 0.11327488131089924472
102330.00, 0.13661853111743726963
102340.00, 0.11385280392472885147
102350.00, 0.10534926929570320731
102360.00, 0.12501862478277647739
102370.00, 0.11075779035058652688
102380.00, 0.10285377806265039169
102390.00, 0.12869542547058232529
102400.00, 0.10349028845269359067
102410.00, 0.11701972777092928268
102420.00, 0.09985706163643892630
102430.00, 0.12343901281527380753
102440.00, 0.11215826931895844787
102450.00, 0.10223029686189710752
102460.00, 0.10588553778806564232
102470.00, 0.11991585156306450166
102480.00, 0.09792651479670877457
102490.00, 0.12513664618341135970
102500.00, 0.10188981966145660429
102510.00, 0.09902059554852793433
102520.00, 0.10088298761534053583
102530.00, 0.10183389977145096417
102540.00, 0.10640671671113643981
102550.00, 0.11715635790150868978
102560.00, 0.11369793922580040402
102570.00, 0.09929272821578005725
102580.00, 0.10262408621623686500
102590.00, 0.12960395622834308682
102600.00, 0.10435391895784440486
102610.00, 0.10731806963549339606
102620.00, 0.13156145613125103111
102630.00, 0.10536800897286502376
102640.00, 0.09922661080279526757
102650.00, 0.10370304771974114821
102660.00, 0.11695510560017630119
102670.00, 0.10075172679717980806
102680.00, 0.10657130976593909288
102690.00, 0.11366096071417253199
102700.00, 0.09901067012425346370
102710.00, 0.11319654419910163412
102720.00, 0.11306622245534891924
102730.00, 0.10162225499478694246
102740.00, 0.10994109197953738644
102750.00, 0.13211358980464593671
102760.00, 0.10803062385707162818
102770.00, 0.13548522905954496487
102780.00, 0.11617458057843199626
102790.00, 0.12545274919617122045
102800.00, 0.11639198727686328461
102810.00, 0.12964435006236274539
102820.00, 0.14394133147827781194
102830.00, 0.13537163958300069133
102840.00, 0.13515604816517590159
102850.00, 0.12488697065470866221
102860.00, 0.10940525481165308541
102870.00, 0.10983974125778095399
102880.00, 0.11858850242739205072
102890.00, 0.10150807143409168454
102900.00, 0.11690526953245039543
102910.00, 0.11409262480913429094
102920.00, 0.10562427094165949271
102930.00, 0.10793030959343652420
102940.00, 0.11191047844487389540
102950.00, 0.11624959601848572355
102960.00, 0.13023342816860172810
102970.00, 0.14377984509054164697
102980.00, 0.12531958311785729165
102990.00, 0.11758128344406504340
103000.00, 0.12326889344357794265
103010.00, 0.12941236267888767131
103020.00, 0.14137041195447208608
103030.00, 0.13744038228814470237
103040.00, 0.12661939843191416522
103050.00, 0.12583864084896356772
103060.00, 0.14175761766355110538
103070.00, 0.12002254864208783403
103080.00, 0.11303431114000206392
103090.00, 0.11106565510712895772
103100.00, 0.12071555858035432074
103110.00, 0.12934648643861668127
103120.00, 0.14505603697520008666
103130.00, 0.11928989780631416018
103140.00, 0.11428834247494967791
103150.00, 0.11016947704910773354
103160.00, 0.11067672917648918585
103170.00, 0.11076621628451088775
103180.00, 0.11577677878554193391
103190.00, 0.12813976187447795319
103200.00, 0.14225326519920433732
103210.00, 0.13021091971804388265
103220.00, 0.12541159997795614522
103230.00, 0.11679757691532355324
103240.00, 0.11582165823170775809
103250.00, 0.12406260758980458547
103260.00, 0.12153154770959662123
103270.00, 0.13878562066058774960
103280.00, 0.12757398014257659291
103290.00, 0.12943258872996499242
103300.00, 0.12857804125145055885
103310.00, 0.14332894001744911350
103320.00, 0.13102699884949831066
103330.00, 0.11978696880062478236
103340.00, 0.12679423472295092701
103350.00, 0.14181257781969591747
103360.00, 0.11788206100144682509
103370.00, 0.10592941116514076327
103380.00, 0.12007133032013617147
103390.00, 0.12198738850978685377
103400.00, 0.10895122208913066153
103410.00, 0.10388605869335121312
103420.00, 0.10690562571955375404
103430.00, 0.12690248039034290883
103440.00, 0.11611850522205502401
103450.00, 0.10587735971887068942
103460.00, 0.10843317039411903835
103470.00, 0.10592963613354111629
103480.00, 0.11326333289284207240
103490.00, 0.12267046874662157485
103500.00, 0.11966668373609112841
103510.00, 0.11333959123704651084
103520.00, 0.11497147589234524290
103530.00, 0.11271772463281126697
103540.00, 0.11656069265850144134
103550.00, 0.12129781140126527639
103560.00, 0.14018860695406232253
103570.00, 0.12554071085392570772
103580.00, 0.11828279786909989824
103590.00, 0.12872845645512898116
103600.00, 0.14625258022110565470
103610.00, 0.12598354535062195048
103620.00, 0.12211498088120853467
103630.00, 0.11907077728466752831
103640.00, 0.11849481735150324546
103650.00, 0.12374903210039933654
103660.00, 0.14348693116026667305
103670.00, 0.11728554493295684225
103680.00, 0.12636099611313467150
103690.00, 0.13946093406341608656
103700.00, 0.11448465397336660132
103710.00, 0.13750536835760973631
103720.00, 0.11163711226968087153
103730.00, 0.10909860466427989678
103740.00, 0.12740567607845676434
103750.00, 0.10097222924677851097
103760.00, 0.12584848234185530558
103770.00, 0.09842047592900926567
103780.00, 0.11804460912233949443
103790.00, 0.12193099389758454976
103800.00, 0.10939311213784352894
103810.00, 0.10092898775044423232
103820.00, 0.10674152703745787285
103830.00, 0.12427349974600621074
103840.00, 0.10669273365452958124
103850.00, 0.09234859618854751595
103860.00, 0.10669675244589260643
103870.00, 0.09606544819352591524
103880.00, 0.10048498857547039087
103890.00, 0.09927524729088998967
103900.00, 0.09924879717730972217
103910.00, 0.11752797290142624753
103920.00, 0.09408536241913778575
103930.00, 0.09343183271770660880
103940.00, 0.11041858113584424039
103950.00, 0.10094914450272463036
103960.00, 0.09085517538003751170
103970.00, 0.10940244735060855596
103980.00, 0.10640592684828331649
103990.00, 0.09151993965761140437
104000.00, 0.11638399722005088321
104010.00, 0.09452105147372114047
104020.00, 0.09909986805463599779
104030.00, 0.11304415623824004555
104040.00, 0.09887351466961091795
104050.00, 0.10110239678970867061
104060.00, 0.11823216480409470819
104070.00, 0.10470117722234495439
104080.00, 0.10017695692165240473
104090.00, 0.10792332742821098002
104100.00, 0.11561190132352128224
104110.00, 0.13097358036413564442
104120.00, 0.13486461736456334393
104130.00, 0.11417212826836498074
104140.00, 0.10179985080614195603
104150.00, 0.10469291348821818666
104160.00, 0.11922911556837911817
104170.00, 0.12994228003306940167
104180.00, 0.12501063075659857304
104190.00, 0.11789991940135635673
104200.00, 0.11287685437352545925
104210.00, 0.11843348965419964181
104220.00, 0.13347001361596366742
104230.00, 0.13266528376057817873
104240.00, 0.12833577148199748486
104250.00, 0.12325483693029304355
104260.00, 0.12973743858838049370
104270.00, 0.11943122003449624380
104280.00, 0.10528022499506706211
104290.00, 0.09827649252659131918
104300.00, 0.09933488302366244582
104310.00, 0.10551583546668563685
104320.00, 0.11636234977599158036
104330.00, 0.12014262674859943480
104340.00, 0.10199364526738263770
104350.00, 0.09823494207271643575
104360.00, 0.09969375721953310787
104370.00, 0.09371987394045855346
104380.00, 0.09191786314483962883
104390.00, 0.09672158453899326602
104400.00, 0.10234349534479614263
104410.00, 0.10948689032240710439
104420.00, 0.08987274614310059029
104430.00, 0.10298486401203410523
104440.00, 0.10763013631750451005
104450.00, 0.09652282993818728229
104460.00, 0.10944902258188760058
104470.00, 0.09523379249696128923
104480.00, 0.10336664407313045366
104490.00, 0.09239446244323290536
104500.00, 0.10708232700681552529
104510.00, 0.09223014204262547366
104520.00, 0.11241675506992088174
104530.00, 0.08771443997721695141
104540.00, 0.09890875489157568978
104550.00, 0.10635995954415933262
104560.00, 0.08950270010552374700
104570.00, 0.08799284781681748768
104580.00, 0.11219849258238734357
104590.00, 0.08435396529127281440
104600.00, 0.09916496278787700902
104610.00, 0.08861091189093950327
104620.00, 0.08493257299979095620
104630.00, 0.10838859332597805540
104640.00, 0.08982357281261332815
104650.00, 0.09517320780482796394
104660.00, 0.11219377871511748701
104670.00, 0.09820426378501001530
104680.00, 0.08895455710958999340
104690.00, 0.10113968404912432320
104700.00, 0.10510121286910978355
104710.00, 0.11773902493960486382
104720.00, 0.12024398329839214306
104730.00, 0.11395891886360920431
104740.00, 0.11236893360178146217
104750.00, 0.11265216521156284912
104760.00, 0.10762414219992155751
104770.00, 0.09989611251877139608
104780.00, 0.09763754076736153031
104790.00, 0.11840372849925295817
104800.00, 0.10910438571460900903
104810.00, 0.09916805536130901544
104820.00, 0.09194088844301928631
104830.00, 0.10759995672189304194
104840.00, 0.09517070251639259126
104850.00, 0.09416928375515332128
104860.00, 0.11327871808025724576
104870.00, 0.09931439735545932734
104880.00, 0.08765680893474780966
104890.00, 0.08857840869302568976
104900.00, 0.11112677757499245246
104910.00, 0.09717521660151273721
104920.00, 0.09088289935075066772
104930.00, 0.11370891838916841188
104940.00, 0.09157251568414404019
104950.00, 0.12158636395750943571
104960.00, 0.09772928844958417294
104970.00, 0.10758349565630043188
104980.00, 0.10224423850474084752
104990.00, 0.09310763621729112316
105000.00, 0.09904219938678071600
105010.00, 0.11355056928261864080
105020.00, 0.09102484035167401899
105030.00, 0.11382286728362922545
105040.00, 0.09212591270451953029
105050.00, 0.11672053006675997544
105060.00, 0.08803018730307377027
105070.00, 0.12082510287528491766
105080.00, 0.09409674005396961860
105090.00, 0.11366253885780985833
105100.00, 0.09366950054342249032
105110.00, 0.11312201414606115613
105120.00, 0.10116597715832598148
105130.00, 0.11275958113919903880
105140.00, 0.12501984546923017305
105150.00, 0.10510760652804806980
105160.00, 0.12784254073519285555
105170.00, 0.11528168808724115202
105180.00, 0.11012375743478397538
105190.00, 0.12316677989726443343
105200.00, 0.13195881273157805680
105210.00, 0.11584164041892242025
105220.00, 0.12273805259873471485
105230.00, 0.12458882572080853812
105240.00, 0.11295579608085648537
105250.00, 0.13319714565292173347
105260.00, 0.11529346463367340370
105270.00, 0.11484328910250085620
105280.00, 0.10708107556320278775
105290.00, 0.12632285124766684525
105300.00, 0.10980146906831778075
105310.00, 0.11137467663565780995
105320.00, 0.13021403185617641540
105330.00, 0.12767555915293637980
105340.00, 0.11388340431943144715
105350.00, 0.11083142315741989492
105360.00, 0.10662949635408947024
105370.00, 0.10379350015636146232
105380.00, 0.09599350934148942471
105390.00, 0.09951957920984266792
105400.00, 0.10170282675723330001
105410.00, 0.10530436813491483861
105420.00, 0.10139367964185619364
105430.00, 0.09900952354022374280
105440.00, 0.08985062016294387277
105450.00, 0.09233059058726267310
105460.00, 0.09763113587684624228
105470.00, 0.10605629121813842097
105480.00, 0.08619923595189238341
105490.00, 0.09069654554596029428
105500.00, 0.11270118778409332627
105510.00, 0.09177753210310357623
105520.00, 0.08419771003517673158
105530.00, 0.10680110273318321745
105540.00, 0.08849124987618717242
105550.00, 0.07754735355513564521
105560.00, 0.08301350359581793903
105570.00, 0.10294280486195717117
105580.00, 0.10141273580101639595
105590.00, 0.09464865573346981087
105600.00, 0.09082822627629072443
105610.00, 0.09591595014312126466
105620.00, 0.09785585958826792385
105630.00, 0.09558007602066198594
105640.00, 0.10204838140905403421
105650.00, 0.11917735483290181620
105660.00, 0.09403680942104197804
105670.00, 0.09500052328091834752
105680.00, 0.10118242039301295065
